"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
-1.30032110808509	5.88512664991815	-8.16100229492879	1.95489512165648e-06	2.89964027542282e-05	4.97911805695308	"ENSMUSG00000022450"
1.48208453025653	6.17921166143008	8.11543416090273	2.0778197500029e-06	3.03939183991688e-05	4.97690981564945	"ENSMUSG00000026278"
-1.52831069579991	4.99318900133542	-8.07036794634699	2.2075113317732e-06	3.18382213271248e-05	4.97685730349002	"ENSMUSG00000019088"
2.65765512117519	4.04156736732225	8.01226909452228	2.38755503643165e-06	3.3798503246757e-05	4.97103803297941	"ENSMUSG00000051615"
1.3002371739593	4.95059065418277	8.02740790042543	2.33918416187199e-06	3.32824722257989e-05	4.97070163758457	"ENSMUSG00000027865"
2.32593067660258	5.55008027486747	8.02604093250381	2.3435087167007e-06	3.33191035910381e-05	4.96900940330005	"ENSMUSG00000038611"
2.04166329106793	3.94303550339582	7.92856401960975	2.67493135756771e-06	3.70083501019845e-05	4.96776034447155	"ENSMUSG00000041153"
-4.99866358184853	0.510651920636072	-7.88548749624753	2.83696383387087e-06	3.88614387578073e-05	4.96640446693819	"ENSMUSG00000020151"
-2.06879122885376	6.88411800874601	-8.31048769716611	1.60311851732992e-06	2.47578994016987e-05	4.96205787282904	"ENSMUSG00000030717"
5.17624405225225	0.440566277686381	7.86577275671821	2.91457362936686e-06	3.96529614828336e-05	4.96007445872227	"ENSMUSG00000040287"
2.54699462604515	7.68890331568796	8.3329846170865	1.55630398476771e-06	2.41999523287296e-05	4.95988219492609	"ENSMUSG00000029467"
1.56829815510707	7.15928123664152	8.2361008502482	1.76889258557541e-06	2.68754819502803e-05	4.95607282101453	"ENSMUSG00000035478"
1.52789126645538	4.18099574759574	7.95195350688122	2.59110079038267e-06	3.60839602912904e-05	4.95467370968609	"ENSMUSG00000026960"
2.53147967399587	6.26684956323075	8.20634182317476	1.84024085528257e-06	2.76965062050242e-05	4.95145665882523	"ENSMUSG00000004364"
1.49158406348552	5.57159890181442	8.1085286827259	2.09715453580078e-06	3.05773455383929e-05	4.95091635881911	"ENSMUSG00000021096"
-1.03644036250699	9.42956383562745	-8.63094505391653	1.05663660095363e-06	1.78833385038691e-05	4.94681628134364	"ENSMUSG00000028525"
-3.36664283380806	5.19538638071193	-8.00008217694573	2.4272671239339e-06	3.42260827240488e-05	4.94318393928379	"ENSMUSG00000086503"
6.67067057213532	-3.49505902158324	8.03602198698579	2.31212713033623e-06	3.30688377294294e-05	4.9428399588712	"ENSMUSG00000017868"
-1.68292231122132	4.07215756139379	-7.95597173425368	2.57698248881128e-06	3.59012355320113e-05	4.94119551302249	"ENSMUSG00000047617"
1.45836690246436	3.99261719884031	7.91752126017733	2.71550799229758e-06	3.74112408016535e-05	4.9359187178767	"ENSMUSG00000035078"
2.36181351540656	2.46311725945392	7.82329291099115	3.08957935062204e-06	4.16716999037254e-05	4.93589556701993	"ENSMUSG00000041147"
3.38004252231973	5.44269238732567	7.97565065522494	2.50901119911373e-06	3.51037287823145e-05	4.93567137802122	"ENSMUSG00000024304"
1.51724525917359	5.41221835935173	8.03396587579383	2.31855502492815e-06	3.31094970346031e-05	4.93555826155721	"ENSMUSG00000039242"
1.91344360697736	4.8683026269042	7.96941899944901	2.53032671871767e-06	3.53744588532495e-05	4.93320115091034	"ENSMUSG00000029265"
2.00983301575939	5.21871702742466	8.00453729531186	2.41266886538258e-06	3.40590896174409e-05	4.93199486175067	"ENSMUSG00000025854"
1.92455758910975	4.84471642276165	8.03049770123544	2.3294404870842e-06	3.31977545900808e-05	4.93077713251897	"ENSMUSG00000024695"
1.26509513516474	5.74164910601325	8.04119438846769	2.29604066184405e-06	3.29303457313641e-05	4.9288610798022	"ENSMUSG00000005124"
-3.36619077686453	1.80273375822425	-7.8077144174182	3.15652990353857e-06	4.24316355479779e-05	4.92712179902696	"ENSMUSG00000064307"
2.57167610636825	4.40663559126312	7.93545699883244	2.64993037080052e-06	3.67610186583614e-05	4.92570816878306	"ENSMUSG00000029175"
2.18937844190411	4.61165614839059	7.98696684221366	2.47079076007956e-06	3.47174069368088e-05	4.92377171388713	"ENSMUSG00000021567"
1.75247489004981	3.38330469553244	7.87082849858818	2.89445812242548e-06	3.94069095690652e-05	4.92234037993733	"ENSMUSG00000029179"
3.86173689874996	-4.51570360860878	7.92358036586753	2.69316337824133e-06	3.72030654080237e-05	4.91749101590257	"ENSMUSG00000045589"
1.15284120279182	3.74586584142959	7.88248652892231	2.84863434211485e-06	3.89916302972596e-05	4.91362036149122	"ENSMUSG00000043065"
2.69472878656094	3.35183543583792	7.86463666647951	2.91911426550583e-06	3.96997334506778e-05	4.91332384729306	"ENSMUSG00000020802"
3.11635097605114	4.20209522938454	8.01604617509522	2.3753878660246e-06	3.3665979444496e-05	4.9129636919263	"ENSMUSG00000038168"
3.15441411181946	4.92037455715838	7.99011161111547	2.46027962208186e-06	3.46151925034122e-05	4.91181520294758	"ENSMUSG00000036545"
-1.58162444331817	3.82733910296999	-7.93434540922891	2.65394526418102e-06	3.68025329604208e-05	4.90783149923176	"ENSMUSG00000071632"
-2.83419948839195	-0.269288640105291	-7.83743061168133	3.03012677991138e-06	4.09926846862193e-05	4.90659094845714	"ENSMUSG00000090397"
4.9757455541329	-0.475622964628135	7.79161778232033	3.22733009949061e-06	4.31943850108521e-05	4.90503685090643	"ENSMUSG00000025877"
10.1301259916624	-0.0919849861437146	7.80285245214637	3.17773930280518e-06	4.26689433650443e-05	4.90361961401408	"ENSMUSG00000045545"
1.91434091270937	2.63530514790482	7.81267880153146	3.1350289339941e-06	4.21898716242443e-05	4.9025938074559	"ENSMUSG00000035266"
2.2718659411794	2.80822920898619	7.80540975747307	3.16656472159628e-06	4.2534762467442e-05	4.90051152492991	"ENSMUSG00000032221"
7.75053911449399	-1.21809054851039	8.07098918651843	2.20566609841105e-06	3.18243582672142e-05	4.90034109212782	"ENSMUSG00000046160"
1.76971046014027	5.24472611187703	8.0271473773237	2.34000770031104e-06	3.32824722257989e-05	4.89762113223064	"ENSMUSG00000024286"
2.3862400366801	4.42709702191532	7.94105399764162	2.62981277673272e-06	3.65100771884308e-05	4.89571081317746	"ENSMUSG00000039844"
-2.70369835494001	-4.52814084578174	-7.78104549735734	3.27474893992927e-06	4.36621063290792e-05	4.89483918061013	"ENSMUSG00000023132"
6.19090177737375	-2.43446901523867	7.85055711984874	2.97601477115149e-06	4.03212479287476e-05	4.89435433649702	"ENSMUSG00000026156"
2.41273066527066	2.53625911349944	7.82112850411916	3.09879015078532e-06	4.17567159404678e-05	4.8940470322432	"ENSMUSG00000039470"
1.23484350937493	6.93927659464546	8.18547214263334	1.89210064654767e-06	2.83334988249041e-05	4.89249334454981	"ENSMUSG00000056820"
2.00838117800489	4.65751936072439	7.96057197001156	2.56091965937577e-06	3.57327700844451e-05	4.89151106699084	"ENSMUSG00000042462"
1.74459077992636	3.76005837241535	7.84993415679774	2.97855947811523e-06	4.03405427587171e-05	4.89031789171438	"ENSMUSG00000050846"
1.94460285146549	6.75029803688221	8.11978291587549	2.06574100163637e-06	3.027565050585e-05	4.88851913765236	"ENSMUSG00000028792"
-2.09788525234087	5.40176925835784	-8.03486469027236	2.3157427803093e-06	3.31073964846523e-05	4.88685558214459	"ENSMUSG00000033355"
-1.71252525780458	2.83824041882983	-7.84231276837421	3.00987964430316e-06	4.07340816974697e-05	4.88226706387927	"ENSMUSG00000006395"
1.68460940650604	3.82103677553531	7.87628429904394	2.87291639138793e-06	3.92344905817808e-05	4.88059073745434	"ENSMUSG00000020109"
-1.4880510632139	3.21106186054926	-7.86087272872512	2.9342114964133e-06	3.98598791167481e-05	4.87742900060936	"ENSMUSG00000058351"
-1.91356833696802	-6.08992010405386	-7.78894525613968	3.23924757436685e-06	4.33010298661835e-05	4.8764908723316	"ENSMUSG00000111629"
2.17905846585181	5.41668170722748	7.9897178350405	2.46159317783092e-06	3.46151925034122e-05	4.86425687644039	"ENSMUSG00000039156"
-10.8822598471159	-0.383840251713361	-7.7581910179005	3.3798055764277e-06	4.47973567547204e-05	4.86415014177341	"ENSMUSG00000108294"
1.68982154949038	4.49344732220173	7.87547586603229	2.87609762655803e-06	3.92544598248169e-05	4.85430116228931	"ENSMUSG00000032571"
2.44742862251856	4.62331979631441	7.99736489307896	2.43621706417603e-06	3.4317361729972e-05	4.85285870363324	"ENSMUSG00000023191"
1.9393788397909	7.22696915253936	8.17114466327735	1.92860273146397e-06	2.87089011127696e-05	4.85256452607633	"ENSMUSG00000015176"
1.26152623114185	4.75324534503304	7.93038108080945	2.66831658120177e-06	3.69591106605166e-05	4.84988455330506	"ENSMUSG00000003527"
3.42010621678213	-4.29228164679161	7.78820948929398	3.24253675259153e-06	4.33289088925547e-05	4.84574742078586	"ENSMUSG00000038630"
4.26511042434912	-3.01749437246695	7.79586994063907	3.20846462051845e-06	4.30173250927537e-05	4.84390533810856	"ENSMUSG00000018654"
1.49132131830892	5.5414832582604	7.97919687100047	2.49696663312912e-06	3.49896075617031e-05	4.84381879467938	"ENSMUSG00000020115"
1.36693050339214	6.17304416248909	8.04183817893559	2.29404678456277e-06	3.29279865221193e-05	4.84241204619811	"ENSMUSG00000021893"
1.76271705158663	2.68365042661887	7.75557207369697	3.39207108435315e-06	4.49103225324124e-05	4.84085816851296	"ENSMUSG00000055884"
3.1665854609913	2.68124571104887	7.74920235724094	3.42210078990645e-06	4.52081491140706e-05	4.83914302500287	"ENSMUSG00000062380"
-1.65835485814947	6.63415981158139	-8.17364925020211	1.92216812997448e-06	2.86526420335203e-05	4.8364056266127	"ENSMUSG00000042745"
1.29422091584036	4.44343236428403	7.87775989569144	2.86711946886884e-06	3.91949506166413e-05	4.83348885221794	"ENSMUSG00000029924"
2.57724170539276	2.44965261772048	7.7414002700464	3.45926887533612e-06	4.56154652905586e-05	4.83175966489464	"ENSMUSG00000075266"
3.06037620600631	2.19267714064696	7.76321669556427	3.35640026490913e-06	4.45820112656277e-05	4.83019004765228	"ENSMUSG00000056124"
1.62224504927344	3.66061851461083	7.81154392989663	3.13993034769011e-06	4.22400420726817e-05	4.82825765538572	"ENSMUSG00000038844"
-3.57166983056257	-0.61292857972494	-7.76318287419456	3.35655719885817e-06	4.45820112656277e-05	4.82266685957269	"ENSMUSG00000097617"
5.58796282354303	-1.57481638757187	7.92545236271668	2.68629948105791e-06	3.71367492390951e-05	4.81368662350864	"ENSMUSG00000000942"
2.36538566197243	4.74498716979752	7.86418152863513	2.92093543446527e-06	3.97094995110707e-05	4.81282214527195	"ENSMUSG00000040964"
2.88204222518329	0.711174855852281	7.72689040792814	3.52953766904484e-06	4.64060725156848e-05	4.81184539181987	"ENSMUSG00000047884"
-1.52537683566013	2.80444887798838	-7.78279560801566	3.26684846323339e-06	4.35729076798587e-05	4.80825467930287	"ENSMUSG00000022701"
3.14558161577727	3.87380189202978	7.8621430407728	2.92910698796066e-06	3.98055577423918e-05	4.80770230229628	"ENSMUSG00000026269"
3.50466010691689	0.890932191687155	7.71578105172811	3.58436331051491e-06	4.70067376376051e-05	4.80680073584936	"ENSMUSG00000060568"
1.54879746840762	6.49879760991962	8.06092324416134	2.23576760566542e-06	3.21941592145397e-05	4.80674359421028	"ENSMUSG00000009555"
-8.49379224496959	-5.25500117603517	-7.77172942724943	3.31714743474955e-06	4.41456526815338e-05	4.80268858346639	"ENSMUSG00000078314"
1.59865459762467	5.87696417552225	7.98986255992561	2.46111031878229e-06	3.46151925034122e-05	4.79975315188019	"ENSMUSG00000020766"
1.06873023011774	6.14931111202831	8.01277532259087	2.38592047528921e-06	3.3788651136875e-05	4.79873951023094	"ENSMUSG00000026977"
4.98786290400874	-4.2035492672354	7.79082221686468	3.23087284842046e-06	4.32211786214374e-05	4.79798305300716	"ENSMUSG00000109562"
-2.249264449571	4.31756358841823	-7.91998303652281	2.70640582767928e-06	3.73286986170983e-05	4.79672846303126	"ENSMUSG00000057092"
4.57967951549889	-2.33547538074421	7.83672782796872	3.03305324648565e-06	4.10164545153839e-05	4.79472234438466	"ENSMUSG00000049719"
5.48374697888871	-2.65234218208637	7.71502376938341	3.58813337129072e-06	4.70236565416201e-05	4.7927321578681	"ENSMUSG00000004709"
2.06405395229709	1.72674865979319	7.70398658879075	3.64356188954752e-06	4.75578623864471e-05	4.79197391895906	"ENSMUSG00000042473"
2.62097712095234	5.297468572137	7.9263612599307	2.68297361411104e-06	3.71050200285761e-05	4.7910676652923	"ENSMUSG00000025743"
1.02024447014608	5.3441969388058	7.92104560650181	2.70248711498575e-06	3.73032337624126e-05	4.78138707305611	"ENSMUSG00000046798"
6.87543824101441	-0.620351092290096	7.69878230849251	3.67001273153611e-06	4.78164271887689e-05	4.78094638540722	"ENSMUSG00000098428"
6.26015037287537	0.12205081936586	7.70306371641008	3.64823758532699e-06	4.76016327778856e-05	4.7805959095562	"ENSMUSG00000022488"
3.50089130725547	3.74691897513202	7.76300851012336	3.35736638631953e-06	4.45820112656277e-05	4.77810206299875	"ENSMUSG00000001507"
1.6562650058482	4.30533795808822	7.82279231853962	3.09170706969159e-06	4.16847800755908e-05	4.77807061562414	"ENSMUSG00000029920"
1.36403929307183	5.92507799990175	7.97764736686624	2.50222187251251e-06	3.50359724576343e-05	4.7776280867074	"ENSMUSG00000025873"
7.13232388071991	-0.152849212794748	8.01034498906955	2.39377866321546e-06	3.38732854155241e-05	4.77583484563349	"ENSMUSG00000034883"
3.63727292236262	0.239747810227119	7.76221580722355	3.36104777108041e-06	4.45979943645866e-05	4.77441534533917	"ENSMUSG00000039684"
1.49036139590565	4.44180756549762	7.82818030537814	3.06888757170795e-06	4.14547405980917e-05	4.77389132634028	"ENSMUSG00000039715"
1.11807492205977	7.76645989841634	8.15551809059186	1.96927068617738e-06	2.91448091765258e-05	4.77269115410967	"ENSMUSG00000031508"
-3.40870218359217	-5.94206664938084	-7.69706795943514	3.67877056182302e-06	4.78958630940567e-05	4.7724497595748	"ENSMUSG00000104938"
-3.40975118053929	-5.80314919035524	-7.7039946548745	3.6435210511444e-06	4.75578623864471e-05	4.76787895941024	"ENSMUSG00000024175"
1.45163624470308	6.46273784984421	8.02873067826124	2.33500748951165e-06	3.32568675614851e-05	4.76503793682755	"ENSMUSG00000030982"
1.7994451145305	5.74367295005942	8.00622249315698	2.40717128462597e-06	3.40494141749511e-05	4.76366904683474	"ENSMUSG00000062373"
2.49402974453294	7.87193400047228	8.1559882290467	1.96803392957352e-06	2.91448091765258e-05	4.75718740003641	"ENSMUSG00000004530"
6.19782099225678	0.132398500974722	7.68207616649882	3.756309884532e-06	4.8753863240004e-05	4.75571996912784	"ENSMUSG00000015947"
4.82306629957396	-1.38391835235171	7.77755513547569	3.29056609581313e-06	4.38243022135319e-05	4.75500988605241	"ENSMUSG00000036109"
1.26058460995779	4.70158406633029	7.88986733486752	2.82002217862251e-06	3.86587884265924e-05	4.75255131742593	"ENSMUSG00000025049"
-1.40079861356309	3.14548336239965	-7.751752310973	3.41004538145554e-06	4.5098539194349e-05	4.75035317894628	"ENSMUSG00000032741"
-1.17923659804036	7.16528138173255	-8.13688711939002	2.018953795498e-06	2.97261013023037e-05	4.74799099389528	"ENSMUSG00000054428"
1.29802107338542	6.92744217075727	8.03711299257819	2.30872408805054e-06	3.3033290320243e-05	4.74574327286099	"ENSMUSG00000034908"
2.43260404026662	5.49100944315237	7.8461343131282	2.99413142779638e-06	4.05361930309297e-05	4.74572679013131	"ENSMUSG00000028433"
2.08568572493398	3.5403819460706	7.73534737630778	3.48839953968237e-06	4.59155009246895e-05	4.74250176492512	"ENSMUSG00000027583"
2.09082274124319	5.12540338068085	7.85247083001681	2.96821201105487e-06	4.02458245521522e-05	4.74191314450715	"ENSMUSG00000025085"
1.26177136605719	6.98996374826653	8.08026131536954	2.1783198231903e-06	3.15263167711671e-05	4.74110467119708	"ENSMUSG00000056234"
2.28795445426407	3.85526224460151	7.71497988314148	3.58835198407986e-06	4.70236565416201e-05	4.73495183684134	"ENSMUSG00000034032"
-1.84120391740035	5.24547521029576	-7.93210766616692	2.66204728831294e-06	3.68864666404841e-05	4.73454802423786	"ENSMUSG00000057137"
2.34565444677874	3.4925266057872	7.72553613222527	3.53617317116057e-06	4.64763409962064e-05	4.73208965027168	"ENSMUSG00000026584"
2.16730401639776	3.63364563569468	7.70897458663963	3.61840038938856e-06	4.72980376244004e-05	4.73122904408658	"ENSMUSG00000011256"
1.78162235178054	4.51430670167629	7.76743657920897	3.33688071904424e-06	4.43590727492148e-05	4.7307791257064	"ENSMUSG00000040797"
4.78917185481365	-2.52900676713412	7.75693790948488	3.38566846541477e-06	4.48585495349526e-05	4.73021249843409	"ENSMUSG00000036853"
-1.46099465357813	4.06901980862819	-7.81065817701451	3.14376149931527e-06	4.22757826723386e-05	4.7289899448963	"ENSMUSG00000091931"
1.55794639797013	6.29206736255865	7.94831070032447	2.60397113908837e-06	3.6199798234586e-05	4.72166828173916	"ENSMUSG00000048578"
2.77872830809937	1.45584919593695	7.65664969044961	3.89181640310954e-06	5.00899173026601e-05	4.72132628116614	"ENSMUSG00000044288"
1.63212385170812	5.66862902829554	7.93587241463689	2.64843161042802e-06	3.67543907262137e-05	4.71978779091617	"ENSMUSG00000022124"
1.01224333743596	7.40212544372117	8.09267924260764	2.14225944583647e-06	3.11089946715075e-05	4.71804545354228	"ENSMUSG00000021111"
2.50523694284114	3.59768424141809	7.75282648451373	3.40498053509145e-06	4.50481052123327e-05	4.71584960985552	"ENSMUSG00000037098"
1.99418550065699	6.11815613765716	7.92855736662589	2.6749556089159e-06	3.70083501019845e-05	4.71512324337104	"ENSMUSG00000035342"
4.14746585084418	2.05012690534957	7.64638643202256	3.94797590994579e-06	5.07039546136776e-05	4.71453822606704	"ENSMUSG00000049303"
1.09712357999989	5.20882557964802	7.88038881776425	2.85682247365798e-06	3.90888453930876e-05	4.71175926168437	"ENSMUSG00000020817"
1.62383887908711	6.49771392856802	7.97790938264907	2.50133240384524e-06	3.50359724576343e-05	4.71111269410545	"ENSMUSG00000052397"
2.98388354482263	2.82549624778368	7.67078018564006	3.815880632496e-06	4.93064920636122e-05	4.70957498422791	"ENSMUSG00000021782"
2.87723389874825	3.36777251708233	7.70567676415309	3.63501518848441e-06	4.74807372170719e-05	4.70921347985848	"ENSMUSG00000049807"
1.69621597450177	4.32058719505603	7.78036370767967	3.27783221970344e-06	4.3687035200705e-05	4.70484802797266	"ENSMUSG00000032714"
2.53290646211047	4.76148809821291	7.76225978903245	3.36084340314715e-06	4.45979943645866e-05	4.70403452040019	"ENSMUSG00000032218"
-3.5524587967608	-1.01032855903983	-7.67998481414724	3.76726389587926e-06	4.8818478397321e-05	4.69931125603532	"ENSMUSG00000024517"
2.0937321294856	4.02634730368919	7.67691573218431	3.78340052709813e-06	4.8992314955038e-05	4.69929841669786	"ENSMUSG00000030319"
1.59540956203198	5.4526810851591	7.8949637231856	2.80044416803869e-06	3.84489662872711e-05	4.69801977506495	"ENSMUSG00000038712"
-1.31376715617948	5.84393890924821	-7.98091526951786	2.49115230507731e-06	3.49353298911096e-05	4.69614249838907	"ENSMUSG00000028128"
1.95400141081541	7.31001390917743	8.11955559099409	2.0663705462061e-06	3.027565050585e-05	4.69419240644199	"ENSMUSG00000021794"
1.08082930456157	5.99346122699736	7.94817646002609	2.60444671873046e-06	3.6199798234586e-05	4.69151255453182	"ENSMUSG00000029388"
2.12358807520788	3.3907466254957	7.69291151632159	3.70009627346577e-06	4.81386938014074e-05	4.68998206288386	"ENSMUSG00000018809"
2.41563093869066	3.92389684046359	7.70130736454585	3.65715369633161e-06	4.76834030837529e-05	4.68897715591459	"ENSMUSG00000032115"
-1.3889275600294	5.08875796632322	-7.89051018433977	2.8175446408322e-06	3.86395388667879e-05	4.68721347830148	"ENSMUSG00000040466"
2.07805844096125	5.80519695076121	7.85209376280481	2.96974770262707e-06	4.02514862751776e-05	4.68716107739545	"ENSMUSG00000022443"
-2.8817949108747	-5.59571261747069	-7.79928437618382	3.19340072406181e-06	4.28472727042494e-05	4.68711859735297	"ENSMUSG00000087586"
2.25862148298437	3.2872261168137	7.66708416788796	3.83558936046825e-06	4.9472368823897e-05	4.68537875875097	"ENSMUSG00000039414"
1.600659453828	6.85073010017697	7.97698728716496	2.50446414616902e-06	3.50537343693385e-05	4.68494669448872	"ENSMUSG00000042506"
-1.26950681087088	7.09580314724972	-8.09483471186494	2.1360651516935e-06	3.10315614995215e-05	4.68461238023187	"ENSMUSG00000036748"
3.61213821085813	-1.82273710201396	7.68773029036895	3.72686402239804e-06	4.84344324701469e-05	4.68455341498386	"ENSMUSG00000009092"
2.60966621769827	4.50766404796434	7.72003963753454	3.56324058884325e-06	4.67637980159564e-05	4.68185492078637	"ENSMUSG00000037275"
5.76198976629414	-1.35520858686061	7.66223376798173	3.86161801369392e-06	4.97546123389289e-05	4.68013040979774	"ENSMUSG00000045362"
3.40596198247762	4.06700324023234	7.71064948613113	3.60999297988699e-06	4.72052805241379e-05	4.67864937240062	"ENSMUSG00000041654"
1.71424501791504	4.47814587593929	7.7484667463445	3.42558694841184e-06	4.52342713323523e-05	4.67845526058928	"ENSMUSG00000019082"
4.34245642280823	-1.60966399381655	7.6409904941826	3.97784672416134e-06	5.09603217875743e-05	4.6758249377747	"ENSMUSG00000034226"
4.60189354040795	1.29410419729171	7.62436964897027	4.07137500145594e-06	5.1973556268586e-05	4.67490611026613	"ENSMUSG00000031312"
1.25702226363225	5.69151741810654	7.88320178765797	2.84584813496365e-06	3.89683100078191e-05	4.67487124972613	"ENSMUSG00000026827"
1.37038482683503	4.87519258251169	7.81629308668789	3.11947327500037e-06	4.1996229778137e-05	4.67181387710293	"ENSMUSG00000056131"
2.64078721813732	5.0315283871171	7.78438092959299	3.25970937821373e-06	4.35099287750523e-05	4.66539222818157	"ENSMUSG00000010554"
2.63859610562038	1.77041209412665	7.6119232107702	4.14294195666505e-06	5.27935460169859e-05	4.66503527265541	"ENSMUSG00000049600"
2.30333926505275	5.30126927563139	7.79193754347515	3.22590732822369e-06	4.31943850108521e-05	4.66397904435948	"ENSMUSG00000024947"
3.71435814961641	3.02877795388138	7.61528702476541	4.12346919685123e-06	5.25826311078454e-05	4.66058537066629	"ENSMUSG00000017802"
-2.1216640524887	0.701651713109379	-7.604261029789	4.18766315248517e-06	5.32879766088065e-05	4.65581533336844	"ENSMUSG00000087400"
-1.19876555439648	4.79748172248831	-7.82481648272051	3.08311313283828e-06	4.16156691672461e-05	4.65455466673606	"ENSMUSG00000020801"
2.42923092949005	3.68537903711797	7.67380640562989	3.79982367891135e-06	4.91491462010741e-05	4.65054275722773	"ENSMUSG00000057342"
-1.1534297009161	6.02931156641653	-7.92862745916773	2.67470012047188e-06	3.70083501019845e-05	4.64986279850158	"ENSMUSG00000001089"
1.30557383709505	4.55968333967829	7.82749948495715	3.071761109254e-06	4.14779925626537e-05	4.64954218194549	"ENSMUSG00000030787"
-4.15087945465559	-4.64403523650155	-7.78357764371913	3.26332469303561e-06	4.35420406317972e-05	4.64939628505199	"ENSMUSG00000103283"
-1.64581031924856	3.70913091115958	-7.74559537553882	3.43923092648916e-06	4.53844846490775e-05	4.64929421241857	"ENSMUSG00000022415"
4.69407924940387	2.93403458294642	7.60733789119984	4.16964338212573e-06	5.31150007477509e-05	4.64741105637039	"ENSMUSG00000034247"
1.78899552976656	7.17104283408482	8.01818816054436	2.36851718035421e-06	3.35984499247656e-05	4.64675819879751	"ENSMUSG00000022241"
7.89849842905175	1.59134174304304	7.59508642219788	4.24188748214645e-06	5.38637416119188e-05	4.64399014338242	"ENSMUSG00000036887"
1.53126506212586	4.00515790030688	7.69784832427597	3.67478128168278e-06	4.78612342110342e-05	4.64386306073463	"ENSMUSG00000015747"
3.44556300427232	5.20470647433175	7.87493544690228	2.87822629895179e-06	3.92623222947955e-05	4.64260910137972	"ENSMUSG00000024513"
1.21855315161193	5.23130848752241	7.83195219804053	3.05301924491413e-06	4.12558707949188e-05	4.63664963054963	"ENSMUSG00000035953"
1.3009245606546	6.34922172372454	7.91146691596451	2.73803208474456e-06	3.76638964534656e-05	4.62525543114816	"ENSMUSG00000046836"
1.68747681421991	5.59559267917854	7.86020539536952	2.93689683812271e-06	3.98813086667595e-05	4.62515517765896	"ENSMUSG00000054321"
1.69268428063597	4.0405358005651	7.67333160641247	3.80233818078256e-06	4.91491462010741e-05	4.62415609256125	"ENSMUSG00000023072"
2.19786566282445	3.13077226412335	7.63993475757613	3.98371910454643e-06	5.10007593862983e-05	4.6238245276662	"ENSMUSG00000026646"
1.12897178829783	6.35066489392193	7.92212056391982	2.69852885789363e-06	3.72628846779106e-05	4.62200652226107	"ENSMUSG00000000902"
1.92992544284884	7.93233435878721	8.08616486325253	2.16109664514684e-06	3.13319847477411e-05	4.62148408634532	"ENSMUSG00000005683"
1.63778502641766	6.15792984453954	7.88860157784701	2.82490717241023e-06	3.87110138178896e-05	4.61998790241772	"ENSMUSG00000024941"
-2.35346293804902	7.09345076037121	-8.00488927917756	2.41151949421857e-06	3.40590896174409e-05	4.61932053319885	"ENSMUSG00000034855"
1.68080336896578	5.22577295025798	7.78968962975461	3.23592352952648e-06	4.32726638705141e-05	4.61819604915575	"ENSMUSG00000001767"
2.39238666274081	7.09136899292014	7.9443396193385	2.61807881171591e-06	3.63752293102899e-05	4.61716321865886	"ENSMUSG00000021823"
2.07385593582072	5.01066113888981	7.7616059458237	3.36388294356101e-06	4.46191680490984e-05	4.61309688399583	"ENSMUSG00000025812"
1.15133067240723	5.81409164377888	7.83646161498339	3.03416257047328e-06	4.10164545153839e-05	4.6045749561633	"ENSMUSG00000006705"
1.08050865088537	7.53995779780384	8.03364220070931	2.3195686413864e-06	3.31094970346031e-05	4.60248077479502	"ENSMUSG00000004937"
1.00203095622349	5.1962935364025	7.77050361521917	3.32276953969661e-06	4.4188246812452e-05	4.60139305618081	"ENSMUSG00000029763"
2.90296522843263	-6.05440054038928	7.61805034980202	4.1075453552813e-06	5.2416705155892e-05	4.60123952480288	"ENSMUSG00000081845"
2.19422095008043	-6.26191477774922	7.59019293104661	4.27111387197398e-06	5.41374641593909e-05	4.59874231798778	"ENSMUSG00000109749"
1.9792346375149	4.77261289152365	7.72221837736757	3.55248516175295e-06	4.66736909992499e-05	4.59391052814563	"ENSMUSG00000029502"
5.96452511385531	0.944898574198412	7.55670274662521	4.47696568226948e-06	5.61359413430927e-05	4.58929322575204	"ENSMUSG00000040447"
1.90318468872534	4.4047611037741	7.7065746102553	3.63048372228467e-06	4.74387598978315e-05	4.58900552125059	"ENSMUSG00000042015"
1.44290137972664	5.78086195352744	7.85464734694634	2.95936414140966e-06	4.01561061917099e-05	4.58863916361633	"ENSMUSG00000030101"
2.3764745594104	3.44758514851662	7.7022689593323	3.65226930047091e-06	4.76369719375552e-05	4.58582086968262	"ENSMUSG00000016940"
1.77301377205048	4.8577061593829	7.74012316307953	3.46539359508119e-06	4.56794961659933e-05	4.58398898266874	"ENSMUSG00000000916"
5.04079330885727	0.24965568182916	7.80740189749308	3.15788867616966e-06	4.24340554137483e-05	4.58212944996077	"ENSMUSG00000025582"
4.06264509896393	6.74132381907983	7.82088513418347	3.099827654745e-06	4.17567159404678e-05	4.58019392447158	"ENSMUSG00000007029"
1.76022597534708	4.69471493304774	7.71473498660646	3.58957215968144e-06	4.70236565416201e-05	4.57998922350934	"ENSMUSG00000001157"
1.21866699197058	4.42396249331813	7.69596155395321	3.68443447497992e-06	4.79522619901671e-05	4.5795130747448	"ENSMUSG00000038827"
5.65045393064452	-3.25368547077458	7.6814040926963	3.75982635348449e-06	4.8753863240004e-05	4.57721616523781	"ENSMUSG00000096655"
